id,Component,Title,Description,Created_time,Resolved_time
170060,Layout: Tables,teste,User Agent: Mozilla/5.0 (Windows NT 5.1; rv:8.0) Gecko/20100101 Firefox/8.0; Build ID: 20111104165243; ; Steps to reproduce:; ; asdasdsad,2012-01-06 05:14:27 -0800,2012-01-06 05:45:03 -0800
157698,Graphics,[Linux] With layers acceleration; doorhangers have black bar at the top,Created attachment 508533; screenshot of bug; ; STEPS TO REPRODUCE:;  1. Enable layers acceleration.;  2. Visit any site that uses geolocation.  e.g.:;         http://htmlfive.appspot.com/static/whereami.html; ; ACTUAL RESULTS:  The doorhanger that appears has a black strip at the top.; EXPECTED RESULTS: No black strip.; ; Ive also seen this with remember password doorhangers.; With layers acceleration disabled; the bug doesnt occur.; ; Mozilla/5.0 (X11; Linux x86_64; rv:2.0b11pre) Gecko/20110131 Firefox/4.0b11pre; OS: Ubuntu 10.10 x86_64 (w/ compiz enabled; as it is by default); Graphics card: GeForce 9800 GT; NVIDIA proprietary driver version (from nvidia-settings): 260.19.06,2011-01-31 13:58:18 -0800,2012-09-24 17:57:23 -0700
174483,WebRTC: Signaling,Various run-only-one-instance bugs in media/webrtc/signaling,There are several instances of using msg queues based on a non-unique identifier/filename in sipcc; such as ftok(/tmp;id); IPC filenames for sockets; etc.,2012-04-13 14:58:20 -0700,2012-10-04 02:54:35 -0700
30847,Networking: Cache,javascript rarely renders rollovers in M18 (2000101015),in m18 goto the above address and try to use the rollovers...its damn near; impossible....i have reproduces this bug on both linux and windows 2000 and; suspect that it is present on win98.; ; i cant describe how it dosent do what it is suppoused to do....im not a; programmer...just a casual end user.....i hope that this helps a little bit,2000-11-02 22:53:29 -0800,2001-03-01 19:28:26 -0800
171044,Editor,Various nsEditor cleanup,Created attachment 592809; Patch v1,2012-01-30 11:58:37 -0800,2012-02-01 05:46:57 -0800
77199,Plug-ins,need a button to disable flash -- just like java or javascript,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.2.1) Gecko/20021130; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.2.1) Gecko/20021130; ; Flash ads are more annoying than pop-up ones. Some listen when you tell them not; to loop; others do not. Im sure some of these pose potential security risks.; Anyway; I think a simple solution is to add a disable flash button to the; scripts and plug-ins preferences panel. For that matter; it would be great if; there could be a chicken-switch for every plug-in installed. ; ; Reproducible: Always; ; Steps to Reproduce:; 1.; 2.; 3.,2003-01-17 20:11:24 -0800,2003-01-18 08:15:41 -0800
67473,Layout: View Rendering,iframe content background defaults to transparent,IFrame content defaults to being transparent.  This is bad for security; because; it means I can show a page like Yahoo in an iframe and add items to that page.; ; IFrames should only be transparent when the *content* of the iframe sets html or; body (or both) to background:transparent.  That means that the background; property of the <iframe> tag should only matter when the iframe content is; transparent.; ; It sounds like Mozillas current behavior is intentional: bug 50623 comment 50; and 51.,2002-06-29 02:06:10 -0700,2013-06-09 18:17:26 -0700
119746,JavaScript Engine,JavaScript Tests - update public-failures.txt,Created attachment 289352; patch; ; update public-failures.txt and spidermonkey-n.tests with recent additions; fixes and changes to tests.,2007-11-19 10:48:59 -0800,2008-05-01 08:07:11 -0700
57045,Layout,changing position property from absolute to fixed via DOM causes crash,build 2002020603 win32 talkback nightly trunk; ; talkback IDs; ; TB2596678Z; TB2596635Z; ; load the above url; and watch moz crash.; all it has is a div with css property position set to absolute; and a script right below it setting the same property to fixed via DOM.,2002-02-06 13:57:33 -0800,2009-02-10 22:17:02 -0800
95710,Layout: HTML Frames,Stack Overflow in textarea (crash dragging?) [@ nsTextFrame::GetChildFrameContainingOffset],Stack Overflow;  ;  Versions   : Firefox 1.0 ; Thunderbird 0.9 tested;  Description: A stack buffer overrun in Html AeraText routines could be;               exploited to run arbitrary code supplied by the attacker.; ; <------------------------------------------------------------------------>;  Example:;      ; <td bgcolor=#08ff7c><textarea name=input rows=10 cols=10           ; wrap=virtual>AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA(.....)</textarea></td> ; ; <--------------------------------------------------------------------------->; 1. Load the web page; 2. Move the mouse in aeratext........crash ;     if firefox doesnt crash; right click aeratext......crash ; ;     M.Patrin,2004-12-21 23:29:03 -0800,2011-06-13 10:01:43 -0700
